,Event_ID,Region,Region_source,Duration_in_min,Burst_Loading,Original_Burst_Depth_in_mm,AEP_Window,AEP_source_in_perc,Burst_Start_Date,Burst_End_Date,DB_Event_Reference_Number,DB_Pluviograph_Reference_Number,Offical_Gauge,Lat,Long
448,4819.0,East Coast (South),East Coast (South),1080.0,2.0,385.03,rare,1.1427,4/27/1963 11:05,4/28/1963 5:00,37552.0,492.0,qcd_059040,-30.3107,153.1187
449,4823.0,East Coast (South),East Coast (South),1080.0,3.0,146.74,rare,3.1392,9/24/1995 15:40,9/25/1995 9:35,112214.0,1810.0,qcd_563037_231,-34.0683,150.4033
450,4847.0,East Coast (South),East Coast (South),1440.0,3.0,121.74,frequent,14.7368,3/20/1983 17:40,3/21/1983 17:35,113333.0,1823.0,qcd_563055_231,-34.1139,150.2194
451,4875.0,East Coast (South),East Coast (South),1440.0,1.0,127.03,frequent,15.5956,2/1/2001 12:00,2/2/2001 11:55,61556.0,970.0,qcd_204036_77,-28.9325,152.2182
452,4876.0,East Coast (South),East Coast (South),1440.0,1.0,214.72,frequent,15.6437,3/1/1975 22:05,3/2/1975 22:00,36245.0,477.0,qcd_058044,-28.5966,153.2233
453,4877.0,East Coast (South),East Coast (South),1440.0,2.0,158.8,frequent,14.6685,11/13/1969 5:35,11/14/1969 5:30,114928.0,1847.0,qcd_566037_233,-33.8085,151.0907
454,4878.0,East Coast (South),East Coast (South),1440.0,2.0,100.04,frequent,14.7119,1/22/1976 17:35,1/23/1976 17:30,40120.0,520.0,qcd_061309,-32.6881,150.9728
455,4879.0,East Coast (South),East Coast (South),1440.0,2.0,112.78,frequent,15.0475,11/10/1975 10:05,11/11/1975 10:00,35396.0,466.0,qcd_057033,-30.5112,152.0427
456,4880.0,East Coast (South),East Coast (South),1440.0,2.0,188.4,frequent,15.1647,3/8/2001 19:05,3/9/2001 19:00,37227.0,489.0,qcd_059000,-30.8141,152.5129
457,4882.0,East Coast (South),East Coast (South),1440.0,2.0,172.07,frequent,15.1668,1/11/1968 21:25,1/12/1968 21:20,37768.0,494.0,qcd_060030,-31.9033,152.4496
458,4883.0,East Coast (South),East Coast (South),1440.0,3.0,104.51,frequent,14.4863,7/10/1962 5:35,7/11/1962 5:30,35877.0,471.0,qcd_057104,-31.2739,151.9655
459,4885.0,East Coast (South),East Coast (South),1440.0,3.0,224.95,frequent,15.6819,8/5/1986 5:10,8/6/1986 5:05,118755.0,1916.0,qcd_568069_231,-34.1817,150.9233
460,4680.0,East Coast (South),East Coast (South),1440.0,2.0,211.45,intermediate,4.1243,6/11/1967 16:30,6/12/1967 16:25,36139.0,476.0,qcd_058026,-28.4414,152.8296
461,4831.0,East Coast (South),East Coast (South),1440.0,3.0,133.24,intermediate,5.7862,5/22/1981 10:05,5/23/1981 10:00,39266.0,511.0,qcd_061209,-32.9597,150.675
462,4835.0,East Coast (South),East Coast (South),1440.0,1.0,116.19,intermediate,10.4002,7/10/1962 1:20,7/11/1962 1:15,35203.0,463.0,qcd_056059,-29.05,152.1
463,4866.0,East Coast (South),East Coast (South),1440.0,1.0,230.6,intermediate,12.584,7/19/1965 13:15,7/20/1965 13:10,36233.0,477.0,qcd_058044,-28.5966,153.2233
464,4867.0,East Coast (South),East Coast (South),1440.0,2.0,192.46,intermediate,4.1194,1/12/1968 0:10,1/13/1968 0:05,38886.0,504.0,qcd_061151,-32.2426,151.683
465,4869.0,East Coast (South),East Coast (South),1440.0,2.0,100.25,intermediate,6.9911,10/24/1999 0:15,10/25/1999 0:10,62737.0,998.0,qcd_21210065_77,-34.6595,149.5608
466,4870.0,East Coast (South),East Coast (South),1440.0,2.0,183.0,intermediate,9.487,9/24/1995 19:05,9/25/1995 19:00,114422.0,1842.0,qcd_566026_233,-33.9226,151.1556
467,4871.0,East Coast (South),East Coast (South),1440.0,2.0,161.39,intermediate,13.8577,5/6/1953 23:35,5/7/1953 23:30,114926.0,1847.0,qcd_566037_233,-33.8085,151.0907
468,4872.0,East Coast (South),East Coast (South),1440.0,3.0,180.09,intermediate,9.1286,4/6/1962 21:35,4/7/1962 21:30,36049.0,475.0,qcd_058025,-29.7067,152.94
469,4873.0,East Coast (South),East Coast (South),1440.0,3.0,166.47,intermediate,3.9109,5/8/1980 17:00,5/9/1980 16:55,35444.0,467.0,qcd_057056,-30.75,152.0667
470,4655.0,East Coast (South),East Coast (South),1440.0,2.0,527.88,rare,0.0937,2/28/1976 2:45,2/29/1976 2:40,36900.0,486.0,qcd_058131,-28.8521,153.4556
471,4661.0,East Coast (South),East Coast (South),1440.0,3.0,150.62,rare,3.1575,1/20/1956 22:55,1/21/1956 22:50,35202.0,463.0,qcd_056059,-29.05,152.1
472,4728.0,East Coast (South),East Coast (South),1440.0,2.0,217.5,rare,1.8738,6/10/1991 2:05,6/11/1991 2:00,116596.0,1877.0,qcd_567077_233,-33.8807,150.9504
473,4749.0,East Coast (South),East Coast (South),1440.0,2.0,242.98,rare,1.3117,10/20/1967 21:05,10/21/1967 21:00,38882.0,504.0,qcd_061151,-32.2426,151.683
474,4755.0,East Coast (South),East Coast (South),1440.0,2.0,404.16,rare,0.1468,3/9/1974 23:50,3/10/1974 23:45,36385.0,479.0,qcd_058076,-29.7,152.9333
475,4817.0,East Coast (South),East Coast (South),1440.0,2.0,215.4,rare,0.1934,3/9/2001 3:05,3/10/2001 3:00,35758.0,470.0,qcd_057103,-30.0093,152.0101
476,4856.0,East Coast (South),East Coast (South),1440.0,1.0,146.8,rare,1.4021,6/8/2007 4:10,6/9/2007 4:05,39894.0,518.0,qcd_061287,-32.1852,150.1737
477,4859.0,East Coast (South),East Coast (South),1440.0,1.0,321.65,rare,0.8371,2/2/1990 9:40,2/3/1990 9:35,137620.0,2216.0,qcd_lisarow_58,-33.3833,151.375
478,4860.0,East Coast (South),East Coast (South),1440.0,2.0,221.15,rare,2.1096,3/19/1978 5:45,3/20/1978 5:40,38908.0,504.0,qcd_061151,-32.2426,151.683
479,4865.0,East Coast (South),East Coast (South),1440.0,2.0,128.7,rare,2.1589,6/26/1997 10:55,6/27/1997 10:50,62656.0,996.0,qcd_21210063_77,-34.6438,149.5583
480,4848.0,East Coast (South),East Coast (South),1800.0,3.0,136.29,frequent,14.6838,3/20/1983 11:40,3/21/1983 17:35,113333.0,1823.0,qcd_563055_231,-34.1139,150.2194
481,4881.0,East Coast (South),East Coast (South),1800.0,2.0,212.8,frequent,14.6678,3/8/2001 16:30,3/9/2001 22:25,37227.0,489.0,qcd_059000,-30.8141,152.5129
482,4895.0,East Coast (South),East Coast (South),1800.0,1.0,91.8,frequent,15.4667,4/12/1994 5:45,4/13/1994 11:40,122333.0,1974.0,qcd_570340_231,-34.9056,149.6708
483,4896.0,East Coast (South),East Coast (South),1800.0,1.0,275.39,frequent,16.0475,8/1/1990 2:40,8/2/1990 8:35,119601.0,1929.0,qcd_568102_231,-34.5522,150.6317
484,4899.0,East Coast (South),East Coast (South),1800.0,2.0,168.11,frequent,14.4482,3/17/1978 13:00,3/18/1978 18:55,36151.0,476.0,qcd_058026,-28.4414,152.8296
485,4900.0,East Coast (South),East Coast (South),1800.0,2.0,157.6,frequent,14.7467,5/6/2001 14:55,5/7/2001 20:50,38915.0,504.0,qcd_061151,-32.2426,151.683
486,4901.0,East Coast (South),East Coast (South),1800.0,2.0,278.03,frequent,15.954,2/9/1992 1:55,2/10/1992 7:50,118567.0,1913.0,qcd_568061_231,-34.4056,150.7097
487,4902.0,East Coast (South),East Coast (South),1800.0,2.0,135.94,frequent,16.7588,1/18/1971 23:10,1/20/1971 5:05,39982.0,519.0,qcd_061288,-32.3322,151.4595
488,4906.0,East Coast (South),East Coast (South),1800.0,3.0,167.5,frequent,16.3691,1/21/1999 8:05,1/22/1999 14:00,117353.0,1893.0,qcd_567147_233,-33.7437,150.9924
489,4907.0,East Coast (South),East Coast (South),1800.0,3.0,167.0,frequent,18.3924,6/28/2005 18:00,6/29/2005 23:55,36520.0,481.0,qcd_058099,-29.2823,152.9886
490,4713.0,East Coast (South),East Coast (South),1800.0,2.0,173.0,intermediate,7.1354,4/29/1988 6:15,4/30/1988 12:10,116911.0,1883.0,qcd_567087_233,-33.7342,150.7692
491,4868.0,East Coast (South),East Coast (South),1800.0,2.0,225.3,intermediate,3.2762,1/11/1968 16:00,1/12/1968 21:55,38886.0,504.0,qcd_061151,-32.2426,151.683
492,4884.0,East Coast (South),East Coast (South),1800.0,3.0,118.44,intermediate,13.806,7/10/1962 1:15,7/11/1962 7:10,35877.0,471.0,qcd_057104,-31.2739,151.9655
493,4888.0,East Coast (South),East Coast (South),1800.0,1.0,319.4,intermediate,8.4177,1/31/2001 11:40,2/1/2001 17:35,140351.0,2265.0,qcd_southboambe_58,-30.3417,153.0512
494,4889.0,East Coast (South),East Coast (South),1800.0,1.0,169.82,intermediate,4.7787,1/19/1971 0:50,1/20/1971 6:45,39050.0,506.0,qcd_061158,-32.5067,151.3779
495,4890.0,East Coast (South),East Coast (South),1800.0,2.0,364.79,intermediate,7.1856,2/16/2009 2:25,2/17/2009 8:20,137974.0,2223.0,qcd_middleboamb_58,-30.3262,153.048
496,4891.0,East Coast (South),East Coast (South),1800.0,2.0,140.78,intermediate,9.5761,5/7/1963 18:30,5/9/1963 0:25,35399.0,466.0,qcd_057033,-30.5112,152.0427
497,4892.0,East Coast (South),East Coast (South),1800.0,2.0,254.5,intermediate,3.9026,2/8/1992 14:25,2/9/1992 20:20,116346.0,1873.0,qcd_566100_233,-33.808,151.3019
498,4893.0,East Coast (South),East Coast (South),1800.0,3.0,390.12,intermediate,3.7562,3/17/1978 15:45,3/18/1978 21:40,36665.0,483.0,qcd_058113,-28.4738,153.0861
499,4894.0,East Coast (South),East Coast (South),1800.0,3.0,200.96,intermediate,3.7506,8/4/1986 22:55,8/6/1986 4:50,62805.0,999.0,qcd_212320_77,-33.876,150.7698
500,2737.0,East Coast (South),East Coast (South),1800.0,2.0,212.98,rare,1.8688,6/12/1967 9:05,6/13/1967 15:00,35463.0,467.0,qcd_057056,-30.75,152.0667
501,4492.0,East Coast (South),East Coast (South),1800.0,1.0,323.13,rare,1.1065,2/2/1990 11:35,2/3/1990 17:30,39524.0,514.0,qcd_061223,-32.9131,151.75
502,4687.0,East Coast (South),East Coast (South),1800.0,2.0,550.84,rare,0.1484,3/9/1974 20:10,3/11/1974 2:05,36926.0,486.0,qcd_058131,-28.8521,153.4556
503,4752.0,East Coast (South),East Coast (South),1800.0,3.0,333.26,rare,1.2102,2/8/1992 20:30,2/10/1992 2:25,140832.0,2276.0,qcd_wyoming_58,-33.4117,151.3483
504,4762.0,East Coast (South),East Coast (South),1800.0,2.0,150.6,rare,1.5212,6/26/1997 7:50,6/27/1997 13:45,62536.0,993.0,qcd_21210060_77,-34.6423,149.5663
505,4779.0,East Coast (South),East Coast (South),1800.0,1.0,299.72,rare,0.7835,1/19/1971 12:30,1/20/1971 18:25,38903.0,504.0,qcd_061151,-32.2426,151.683
506,4820.0,East Coast (South),East Coast (South),1800.0,3.0,463.5,rare,0.9198,4/26/1963 23:05,4/28/1963 5:00,37552.0,492.0,qcd_059040,-30.3107,153.1187
507,4857.0,East Coast (South),East Coast (South),1800.0,2.0,162.4,rare,1.385,6/7/2007 22:10,6/9/2007 4:05,39894.0,518.0,qcd_061287,-32.1852,150.1737
508,4874.0,East Coast (South),East Coast (South),1800.0,3.0,216.5,rare,1.7152,5/8/1980 10:15,5/9/1980 16:10,35444.0,467.0,qcd_057056,-30.75,152.0667
509,4886.0,East Coast (South),East Coast (South),1800.0,2.0,363.99,rare,0.2923,8/5/1986 0:10,8/6/1986 6:05,113573.0,1826.0,qcd_563059_231,-33.6897,150.3008
510,4903.0,East Coast (South),East Coast (South),2160.0,2.0,150.55,frequent,15.4526,1/18/1971 20:35,1/20/1971 8:30,39982.0,519.0,qcd_061288,-32.3322,151.4595
511,4922.0,East Coast (South),East Coast (South),2160.0,1.0,169.35,frequent,14.9676,3/5/1972 13:20,3/7/1972 1:15,42458.0,547.0,qcd_066137,-33.9181,150.9864
512,4923.0,East Coast (South),East Coast (South),2160.0,1.0,184.8,frequent,18.5242,5/2/1996 2:55,5/3/1996 14:50,61249.0,963.0,qcd_204001_77,-29.9793,152.725
513,4929.0,East Coast (South),East Coast (South),2160.0,2.0,260.02,frequent,14.5448,1/31/2001 5:50,2/1/2001 17:45,61644.0,973.0,qcd_205006_77,-30.6405,152.856
514,4930.0,East Coast (South),East Coast (South),2160.0,2.0,206.0,frequent,14.5795,10/18/2004 20:05,10/20/2004 8:00,37779.0,494.0,qcd_060030,-31.9033,152.4496
515,4931.0,East Coast (South),East Coast (South),2160.0,2.0,367.53,frequent,15.746,4/6/1962 11:50,4/7/1962 23:45,37681.0,493.0,qcd_059067,-30.3439,152.7128
516,4933.0,East Coast (South),East Coast (South),2160.0,2.0,166.64,frequent,15.7684,3/19/1978 6:50,3/20/1978 18:45,42466.0,547.0,qcd_066137,-33.9181,150.9864
517,4934.0,East Coast (South),East Coast (South),2160.0,3.0,266.11,frequent,14.9153,5/6/1963 20:05,5/8/1963 8:00,36916.0,486.0,qcd_058131,-28.8521,153.4556
518,4935.0,East Coast (South),East Coast (South),2160.0,3.0,194.3,frequent,16.1047,8/6/1998 8:45,8/7/1998 20:40,138567.0,2235.0,qcd_northmanly_58,-33.7687,151.2687
519,4936.0,East Coast (South),East Coast (South),2160.0,3.0,177.17,frequent,16.1653,10/27/1972 11:55,10/28/1972 23:50,36388.0,479.0,qcd_058076,-29.7,152.9333
520,4714.0,East Coast (South),East Coast (South),2160.0,3.0,209.5,intermediate,4.405,4/29/1988 5:50,4/30/1988 17:45,116911.0,1883.0,qcd_567087_233,-33.7342,150.7692
521,4803.0,East Coast (South),East Coast (South),2160.0,2.0,198.52,intermediate,5.5127,2/2/1990 19:15,2/4/1990 7:10,42702.0,552.0,qcd_067033,-33.6022,150.7794
522,4913.0,East Coast (South),East Coast (South),2160.0,1.0,156.54,intermediate,10.5394,2/21/1977 11:45,2/22/1977 23:40,35443.0,467.0,qcd_057056,-30.75,152.0667
523,4914.0,East Coast (South),East Coast (South),2160.0,1.0,122.84,intermediate,5.9504,7/31/1990 23:10,8/2/1990 11:05,62658.0,996.0,qcd_21210063_77,-34.6438,149.5583
524,4915.0,East Coast (South),East Coast (South),2160.0,2.0,270.21,intermediate,4.3549,7/5/1931 22:45,7/7/1931 10:40,42197.0,543.0,qcd_066062,-33.8607,151.205
525,4916.0,East Coast (South),East Coast (South),2160.0,2.0,272.31,intermediate,4.2002,2/9/1956 9:35,2/10/1956 21:30,42199.0,543.0,qcd_066062,-33.8607,151.205
526,4917.0,East Coast (South),East Coast (South),2160.0,2.0,275.23,intermediate,14.1309,5/6/1963 16:00,5/8/1963 3:55,37567.0,492.0,qcd_059040,-30.3107,153.1187
527,4918.0,East Coast (South),East Coast (South),2160.0,2.0,230.2,intermediate,12.3299,3/31/2009 18:35,4/2/2009 6:30,38132.0,497.0,qcd_060085,-31.3865,152.2482
528,4920.0,East Coast (South),East Coast (South),2160.0,3.0,260.28,intermediate,3.3991,5/8/1980 1:05,5/9/1980 13:00,35628.0,469.0,qcd_057095,-28.7551,152.4507
529,4921.0,East Coast (South),East Coast (South),2160.0,3.0,178.83,intermediate,5.5051,7/4/1988 19:55,7/6/1988 7:50,113251.0,1822.0,qcd_563054_231,-34.1253,150.0447
530,2738.0,East Coast (South),East Coast (South),2160.0,2.0,242.65,rare,1.3702,6/12/1967 8:45,6/13/1967 20:40,35463.0,467.0,qcd_057056,-30.75,152.0667
531,4493.0,East Coast (South),East Coast (South),2160.0,1.0,409.31,rare,0.4671,2/2/1990 11:35,2/3/1990 23:30,39524.0,514.0,qcd_061223,-32.9131,151.75
532,4688.0,East Coast (South),East Coast (South),2160.0,2.0,636.26,rare,0.0754,3/9/1974 16:55,3/11/1974 4:50,36926.0,486.0,qcd_058131,-28.8521,153.4556
533,4753.0,East Coast (South),East Coast (South),2160.0,3.0,376.38,rare,0.9436,2/8/1992 14:30,2/10/1992 2:25,140832.0,2276.0,qcd_wyoming_58,-33.4117,151.3483
534,4821.0,East Coast (South),East Coast (South),2160.0,3.0,505.32,rare,0.6781,4/26/1963 17:15,4/28/1963 5:10,37552.0,492.0,qcd_059040,-30.3107,153.1187
535,4861.0,East Coast (South),East Coast (South),2160.0,2.0,270.56,rare,1.9781,3/18/1978 23:30,3/20/1978 11:25,38908.0,504.0,qcd_061151,-32.2426,151.683
536,4887.0,East Coast (South),East Coast (South),2160.0,2.0,409.73,rare,0.2858,8/5/1986 0:15,8/6/1986 12:10,113573.0,1826.0,qcd_563059_231,-33.6897,150.3008
537,4908.0,East Coast (South),East Coast (South),2160.0,1.0,285.5,rare,2.7183,6/10/1991 14:05,6/12/1991 2:00,115195.0,1850.0,qcd_566047_233,-33.9747,151.0778
538,4911.0,East Coast (South),East Coast (South),2160.0,2.0,318.97,rare,1.56,7/19/1965 9:40,7/20/1965 21:35,36391.0,479.0,qcd_058076,-29.7,152.9333
539,4912.0,East Coast (South),East Coast (South),2160.0,3.0,325.0,rare,2.6496,6/7/2007 17:50,6/9/2007 5:45,40365.0,523.0,qcd_061351,-33.3102,151.2443
540,4932.0,East Coast (South),East Coast (South),2880.0,2.0,429.41,frequent,14.9662,4/6/1962 3:25,4/8/1962 3:20,37681.0,493.0,qcd_059067,-30.3439,152.7128
541,4948.0,East Coast (South),East Coast (South),2880.0,1.0,286.16,frequent,17.1213,5/10/1962 15:20,5/12/1962 15:15,37551.0,492.0,qcd_059040,-30.3107,153.1187
542,4949.0,East Coast (South),East Coast (South),2880.0,1.0,163.52,frequent,17.1717,1/22/1976 17:15,1/24/1976 17:10,39969.0,519.0,qcd_061288,-32.3322,151.4595
543,4950.0,East Coast (South),East Coast (South),2880.0,2.0,294.6,frequent,14.659,1/3/2008 3:20,1/5/2008 3:15,36265.0,477.0,qcd_058044,-28.5966,153.2233
544,4954.0,East Coast (South),East Coast (South),2880.0,2.0,203.12,frequent,15.0315,3/8/2001 10:45,3/10/2001 10:40,61347.0,965.0,qcd_204007_77,-29.5082,152.6832
545,4955.0,East Coast (South),East Coast (South),2880.0,2.0,372.54,frequent,15.1302,7/31/1990 8:35,8/2/1990 8:30,118896.0,1918.0,qcd_568071_231,-34.4628,150.7333
546,4956.0,East Coast (South),East Coast (South),2880.0,2.0,133.71,frequent,15.6159,3/18/1978 6:25,3/20/1978 6:20,38242.0,498.0,qcd_060104,-31.4138,151.598
547,4957.0,East Coast (South),East Coast (South),2880.0,3.0,204.86,frequent,14.9855,6/19/1975 9:40,6/21/1975 9:35,38454.0,501.0,qcd_061029,-33.2333,151.2
548,4958.0,East Coast (South),East Coast (South),2880.0,3.0,305.31,frequent,16.4151,5/6/1963 3:45,5/8/1963 3:40,35982.0,473.0,qcd_058013,-28.3167,153.4333
549,4959.0,East Coast (South),East Coast (South),2880.0,3.0,334.47,frequent,17.62,8/4/1986 13:10,8/6/1986 13:05,118637.0,1914.0,qcd_568065_231,-34.2653,150.8778
550,2750.0,East Coast (South),East Coast (South),2880.0,3.0,454.06,intermediate,3.9866,6/9/1991 12:20,6/11/1991 12:15,118834.0,1917.0,qcd_568070_231,-34.5542,150.5694
551,4812.0,East Coast (South),East Coast (South),2880.0,3.0,285.26,intermediate,5.8723,3/11/1974 4:15,3/13/1974 4:10,37780.0,494.0,qcd_060030,-31.9033,152.4496
552,4839.0,East Coast (South),East Coast (South),2880.0,3.0,322.84,intermediate,4.932,5/8/1980 1:00,5/10/1980 0:55,38137.0,497.0,qcd_060085,-31.3865,152.2482
553,4897.0,East Coast (South),East Coast (South),2880.0,2.0,350.36,intermediate,13.2126,7/31/1990 9:05,8/2/1990 9:00,119601.0,1929.0,qcd_568102_231,-34.5522,150.6317
554,4904.0,East Coast (South),East Coast (South),2880.0,2.0,184.5,intermediate,11.078,1/18/1971 20:40,1/20/1971 20:35,39982.0,519.0,qcd_061288,-32.3322,151.4595
555,4943.0,East Coast (South),East Coast (South),2880.0,1.0,247.52,intermediate,3.5577,2/2/1990 10:20,2/4/1990 10:15,62807.0,999.0,qcd_212320_77,-33.876,150.7698
556,4944.0,East Coast (South),East Coast (South),2880.0,1.0,464.2,intermediate,3.8937,2/1/2001 2:10,2/3/2001 2:05,36667.0,483.0,qcd_058113,-28.4738,153.0861
557,4945.0,East Coast (South),East Coast (South),2880.0,2.0,355.42,intermediate,7.7208,5/16/1977 13:45,5/18/1977 13:40,37565.0,492.0,qcd_059040,-30.3107,153.1187
558,4946.0,East Coast (South),East Coast (South),2880.0,2.0,365.12,intermediate,7.7263,1/24/1974 21:05,1/26/1974 21:00,36599.0,482.0,qcd_058109,-28.3672,153.1689
559,4947.0,East Coast (South),East Coast (South),2880.0,2.0,392.0,intermediate,4.9871,2/5/2002 5:10,2/7/2002 5:05,37560.0,492.0,qcd_059040,-30.3107,153.1187
560,4780.0,East Coast (South),East Coast (South),2880.0,1.0,395.37,rare,0.5651,1/19/1971 12:50,1/21/1971 12:45,38903.0,504.0,qcd_061151,-32.2426,151.683
561,4822.0,East Coast (South),East Coast (South),2880.0,3.0,578.27,rare,0.385,4/26/1963 5:35,4/28/1963 5:30,37552.0,492.0,qcd_059040,-30.3107,153.1187
562,4829.0,East Coast (South),East Coast (South),2880.0,2.0,296.35,rare,2.2359,12/25/1962 0:00,12/26/1962 23:55,38893.0,504.0,qcd_061151,-32.2426,151.683
563,4858.0,East Coast (South),East Coast (South),2880.0,3.0,210.2,rare,0.9641,6/7/2007 1:45,6/9/2007 1:40,39894.0,518.0,qcd_061287,-32.1852,150.1737
564,4862.0,East Coast (South),East Coast (South),2880.0,2.0,346.87,rare,1.0061,3/18/1978 8:25,3/20/1978 8:20,38908.0,504.0,qcd_061151,-32.2426,151.683
565,4909.0,East Coast (South),East Coast (South),2880.0,2.0,361.0,rare,1.384,6/10/1991 2:05,6/12/1991 2:00,115195.0,1850.0,qcd_566047_233,-33.9747,151.0778
566,4937.0,East Coast (South),East Coast (South),2880.0,1.0,322.52,rare,1.7647,8/5/1998 21:15,8/7/1998 21:10,135407.0,2168.0,qcd_cromer_58,-33.7488,151.3
567,4938.0,East Coast (South),East Coast (South),2880.0,2.0,299.73,rare,1.9422,8/4/1986 12:55,8/6/1986 12:50,112035.0,1808.0,qcd_563035_231,-33.9758,150.3811
568,4939.0,East Coast (South),East Coast (South),2880.0,2.0,250.18,rare,2.9709,1/29/2001 11:10,1/31/2001 11:05,61305.0,964.0,qcd_204002_77,-28.8857,152.5658
569,4940.0,East Coast (South),East Coast (South),2880.0,1.0,215.95,rare,0.6917,2/23/1955 17:30,2/25/1955 17:25,38750.0,503.0,qcd_061089,-32.0632,150.9272
570,4924.0,East Coast (South),East Coast (South),4320.0,2.0,254.37,frequent,14.5303,5/1/1996 7:50,5/4/1996 7:45,61249.0,963.0,qcd_204001_77,-29.9793,152.725
571,4970.0,East Coast (South),East Coast (South),4320.0,1.0,177.14,frequent,15.3136,8/23/1969 20:10,8/26/1969 20:05,35453.0,467.0,qcd_057056,-30.75,152.0667
572,4973.0,East Coast (South),East Coast (South),4320.0,1.0,483.48,frequent,16.3833,5/7/1963 15:15,5/10/1963 15:10,37685.0,493.0,qcd_059067,-30.3439,152.7128
573,4974.0,East Coast (South),East Coast (South),4320.0,2.0,250.2,frequent,15.3113,1/30/2001 18:05,2/2/2001 18:00,61245.0,963.0,qcd_204001_77,-29.9793,152.725
574,4975.0,East Coast (South),East Coast (South),4320.0,2.0,177.07,frequent,15.3331,10/9/1982 11:45,10/12/1982 11:40,35451.0,467.0,qcd_057056,-30.75,152.0667
575,4976.0,East Coast (South),East Coast (South),4320.0,2.0,247.5,frequent,15.4341,8/15/1998 17:40,8/18/1998 17:35,116203.0,1869.0,qcd_566092_233,-34.0295,151.0711
576,4977.0,East Coast (South),East Coast (South),4320.0,2.0,210.8,frequent,15.7123,5/6/2001 5:50,5/9/2001 5:45,38603.0,502.0,qcd_061078,-32.7932,151.8359
577,4979.0,East Coast (South),East Coast (South),4320.0,3.0,197.98,frequent,14.4534,3/17/1978 8:55,3/20/1978 8:50,39825.0,517.0,qcd_061250,-32.6296,151.5919
578,4980.0,East Coast (South),East Coast (South),4320.0,3.0,194.0,frequent,15.5277,3/6/2001 12:50,3/9/2001 12:45,39973.0,519.0,qcd_061288,-32.3322,151.4595
579,4981.0,East Coast (South),East Coast (South),4320.0,3.0,379.6,frequent,17.0673,2/14/2009 19:10,2/17/2009 19:05,37956.0,496.0,qcd_060080,-31.6274,152.443
580,4840.0,East Coast (South),East Coast (South),4320.0,2.0,417.13,intermediate,3.3532,5/7/1980 1:35,5/10/1980 1:30,38137.0,497.0,qcd_060085,-31.3865,152.2482
581,4898.0,East Coast (South),East Coast (South),4320.0,1.0,398.61,intermediate,12.4489,7/31/1990 12:10,8/3/1990 12:05,119601.0,1929.0,qcd_568102_231,-34.5522,150.6317
582,4905.0,East Coast (South),East Coast (South),4320.0,1.0,219.3,intermediate,9.8965,1/18/1971 20:40,1/21/1971 20:35,39982.0,519.0,qcd_061288,-32.3322,151.4595
583,4919.0,East Coast (South),East Coast (South),4320.0,2.0,357.8,intermediate,6.9901,3/30/2009 18:35,4/2/2009 18:30,38132.0,497.0,qcd_060085,-31.3865,152.2482
584,4963.0,East Coast (South),East Coast (South),4320.0,2.0,371.01,intermediate,14.2879,11/5/1984 11:35,11/8/1984 11:30,118579.0,1913.0,qcd_568061_231,-34.4056,150.7097
585,4964.0,East Coast (South),East Coast (South),4320.0,2.0,475.56,intermediate,7.1166,11/10/1975 20:05,11/13/1975 20:00,37942.0,496.0,qcd_060080,-31.6274,152.443
586,4966.0,East Coast (South),East Coast (South),4320.0,2.0,303.8,intermediate,13.7759,5/20/2009 17:05,5/23/2009 17:00,37236.0,489.0,qcd_059000,-30.8141,152.5129
587,4967.0,East Coast (South),East Coast (South),4320.0,3.0,152.99,intermediate,12.6825,1/28/1971 19:45,1/31/1971 19:40,40116.0,520.0,qcd_061309,-32.6881,150.9728
588,4968.0,East Coast (South),East Coast (South),4320.0,3.0,329.8,intermediate,4.7193,4/27/1988 19:05,4/30/1988 19:00,118521.0,1912.0,qcd_568060_231,-34.2972,150.6736
589,4969.0,East Coast (South),East Coast (South),4320.0,3.0,183.64,intermediate,10.0424,4/5/1962 19:40,4/8/1962 19:35,35892.0,471.0,qcd_057104,-31.2739,151.9655
590,2739.0,East Coast (South),East Coast (South),4320.0,2.0,316.43,rare,1.0542,6/11/1967 13:35,6/14/1967 13:30,35463.0,467.0,qcd_057056,-30.75,152.0667
591,2789.0,East Coast (South),East Coast (South),4320.0,2.0,217.4,rare,1.8942,1/31/2001 1:50,2/3/2001 1:45,35780.0,470.0,qcd_057103,-30.0093,152.0101
592,4637.0,East Coast (South),East Coast (South),4320.0,2.0,196.82,rare,2.0211,1/21/1976 15:20,1/24/1976 15:15,38754.0,503.0,qcd_061089,-32.0632,150.9272
593,4781.0,East Coast (South),East Coast (South),4320.0,1.0,478.42,rare,0.3877,1/19/1971 3:20,1/22/1971 3:15,38903.0,504.0,qcd_061151,-32.2426,151.683
594,4863.0,East Coast (South),East Coast (South),4320.0,3.0,414.93,rare,0.844,3/17/1978 11:50,3/20/1978 11:45,38908.0,504.0,qcd_061151,-32.2426,151.683
595,4910.0,East Coast (South),East Coast (South),4320.0,2.0,411.0,rare,1.3301,6/9/1991 3:45,6/12/1991 3:40,115195.0,1850.0,qcd_566047_233,-33.9747,151.0778
596,4941.0,East Coast (South),East Coast (South),4320.0,1.0,277.89,rare,0.328,2/23/1955 12:55,2/26/1955 12:50,38750.0,503.0,qcd_061089,-32.0632,150.9272
